# x, y, theta, v_l, v_r
323.53, 3901.07, 3.093, -1.47, 1.47
323.53, 3901.07, 3.122, -1.47, 1.47
323.53, 3901.07, -3.132, -1.47, 1.47
323.53, 3901.07, -3.102, -1.47, 1.47
323.53, 3901.07, -3.073, -1.47, 1.47
323.53, 3901.07, -3.044, -1.47, 1.47
323.53, 3901.07, -3.015, -1.47, 1.47
323.53, 3901.07, -2.985, -1.47, 1.47
323.53, 3901.07, -2.956, -1.47, 1.47
323.53, 3901.07, -2.927, -1.47, 1.47
323.53, 3901.07, -2.897, -1.47, 1.47
323.53, 3901.07, -2.868, -1.47, 1.47
323.53, 3901.07, -2.839, -1.47, 1.47
323.53, 3901.07, -2.809, -1.47, 1.47
323.53, 3901.07, -2.780, -1.47, 1.47
323.53, 3901.07, -2.751, -1.47, 1.47
323.53, 3901.07, -2.721, -1.47, 1.47
323.53, 3901.07, -2.692, -1.47, 1.47
323.53, 3901.07, -2.663, -1.47, 1.47
323.53, 3901.07, -2.633, -1.47, 1.47
323.53, 3901.07, -2.604, -1.47, 1.47
323.53, 3901.07, -2.575, -1.47, 1.47
323.53, 3901.07, -2.545, -1.47, 1.47
323.53, 3901.07, -2.516, -1.47, 1.47
323.53, 3901.07, -2.487, -1.47, 1.47
323.53, 3901.07, -2.457, -1.47, 1.47
323.53, 3901.07, -2.428, -1.47, 1.47
323.53, 3901.07, -2.399, -1.47, 1.47
323.53, 3901.07, -2.369, -1.47, 1.47
323.53, 3901.07, -2.340, -1.47, 1.47
323.53, 3901.07, -2.311, -1.47, 1.47
323.53, 3901.07, -2.281, -1.47, 1.47
323.53, 3901.07, -2.252, -1.47, 1.47
323.53, 3901.07, -2.223, -1.47, 1.47
323.53, 3901.07, -2.193, -1.47, 1.47
323.53, 3901.07, -2.164, -1.47, 1.47
323.53, 3901.07, -2.135, -1.47, 1.47
323.53, 3901.07, -2.105, -1.47, 1.47
323.53, 3901.07, -2.076, -1.47, 1.47
323.53, 3901.07, -2.047, -1.47, 1.47
323.53, 3901.07, -2.017, -1.47, 1.47
323.53, 3901.07, -1.988, -1.47, 1.47
323.53, 3901.07, -1.959, -1.47, 1.47
323.53, 3901.07, -1.929, -1.47, 1.47
323.53, 3901.07, -1.900, -1.47, 1.47
323.53, 3901.07, -1.871, -1.47, 1.47
323.53, 3901.07, -1.841, -1.47, 1.47
323.53, 3901.07, -1.812, -1.47, 1.47
323.53, 3901.07, -1.783, -1.47, 1.47
323.53, 3901.07, -1.754, -1.47, 1.47
323.53, 3901.07, -1.724, -1.47, 1.47
323.53, 3901.07, -1.695, -1.47, 1.47
323.53, 3901.07, -1.666, -1.47, 1.47
323.53, 3901.07, -1.636, -1.47, 1.47
323.53, 3901.07, -1.607, -1.47, 1.47
323.53, 3901.07, -1.578, -1.47, 1.47
323.53, 3901.07, -1.548, -1.47, 1.47
323.53, 3901.07, -1.519, -1.47, 1.47
323.53, 3901.07, -1.490, -1.47, 1.47
323.53, 3901.07, -1.460, -1.47, 1.47
323.53, 3901.07, -1.431, -1.47, 1.47
323.53, 3901.07, -1.402, -1.47, 1.47
323.53, 3901.07, -1.372, -1.47, 1.47
323.53, 3901.07, -1.343, -1.47, 1.47
323.53, 3901.07, -1.314, -1.47, 1.47
323.53, 3901.07, -1.284, -1.47, 1.47
323.53, 3901.07, -1.255, -1.47, 1.47
323.53, 3901.07, -1.226, -1.47, 1.47
323.53, 3901.07, -1.196, -1.47, 1.47
323.53, 3901.07, -1.167, -1.47, 1.47
323.53, 3901.07, -1.138, -1.47, 1.47
323.53, 3901.07, -1.108, -1.47, 1.47
323.53, 3901.07, -1.079, -1.47, 1.47
323.53, 3901.07, -1.050, -1.47, 1.47
323.53, 3901.07, -1.020, -1.47, 1.47
323.53, 3901.07, -0.991, -1.47, 1.47
323.53, 3901.07, -0.962, -1.47, 1.47
323.53, 3901.07, -0.932, -1.47, 1.47
323.53, 3901.07, -0.903, -1.47, 1.47
323.53, 3901.07, -0.874, -1.47, 1.47
323.53, 3901.07, -0.844, -1.47, 1.47
323.53, 3901.07, -0.815, -1.47, 1.47
323.53, 3901.07, -0.786, -1.47, 1.47
323.53, 3901.07, -0.756, -1.47, 1.47
323.53, 3901.07, -0.727, -1.47, 1.47
323.53, 3901.07, -0.698, -1.47, 1.47
323.53, 3901.07, -0.668, -1.47, 1.47
323.53, 3901.07, -0.639, -1.47, 1.47
323.53, 3901.07, -0.610, -1.47, 1.47
323.53, 3901.07, -0.581, -1.47, 1.47
323.53, 3901.07, -0.551, -1.47, 1.47
323.53, 3901.07, -0.522, -1.47, 1.47
323.53, 3901.07, -0.493, -1.47, 1.47
323.53, 3901.07, -0.463, -1.47, 1.47
323.53, 3901.07, -0.434, -1.47, 1.47
323.53, 3901.07, -0.405, -1.47, 1.47
323.53, 3901.07, -0.375, -1.47, 1.47
323.53, 3901.07, -0.346, -1.47, 1.47
323.53, 3901.07, -0.317, -1.47, 1.47
323.53, 3901.07, -0.287, -1.47, 1.47
323.53, 3901.07, -0.258, -1.47, 1.47
323.53, 3901.07, -0.229, -1.47, 1.47
323.53, 3901.07, -0.199, -1.47, 1.47
323.53, 3901.07, -0.170, -1.47, 1.47
323.53, 3901.07, -0.141, -1.47, 1.47
323.53, 3901.07, -0.111, -1.47, 1.47
323.53, 3901.07, -0.082, -1.47, 1.47
323.53, 3901.07, -0.053, -1.47, 1.47
323.53, 3901.07, -0.023, -1.47, 1.47
323.53, 3901.07, 0.006, -1.47, 1.47
323.53, 3901.07, 0.035, -1.47, 1.47
323.53, 3901.07, 0.065, -1.47, 1.47
323.53, 3901.07, 0.094, -1.47, 1.47
323.53, 3901.07, 0.123, -1.47, 1.47
323.53, 3901.07, 0.153, -1.47, 1.47
323.53, 3901.07, 0.182, -1.47, 1.47
323.53, 3901.07, 0.211, -1.47, 1.47
323.53, 3901.07, 0.241, -1.47, 1.47
323.53, 3901.07, 0.270, -1.47, 1.47
323.53, 3901.07, 0.299, -1.47, 1.47
323.53, 3901.07, 0.329, -1.47, 1.47
323.53, 3901.07, 0.358, -1.47, 1.47
323.53, 3901.07, 0.387, -1.47, 1.47
323.53, 3901.07, 0.417, -1.47, 1.47
323.53, 3901.07, 0.446, -1.47, 1.47
323.53, 3901.07, 0.475, -1.47, 1.47
323.53, 3901.07, 0.505, -1.47, 1.47
323.53, 3901.07, 0.534, -1.47, 1.47
323.53, 3901.07, 0.563, -1.47, 1.47
323.53, 3901.07, 0.593, -1.47, 1.47
323.53, 3901.07, 0.622, -1.47, 1.47
323.53, 3901.07, 0.651, -1.47, 1.47
323.53, 3901.07, 0.680, -1.47, 1.47
323.53, 3901.07, 0.710, -1.47, 1.47
323.53, 3901.07, 0.739, -1.47, 1.47
323.53, 3901.07, 0.768, -1.47, 1.47
323.53, 3901.07, 0.798, -1.47, 1.47
323.53, 3901.07, 0.827, -1.47, 1.47
323.53, 3901.07, 0.856, -1.47, 1.47
323.53, 3901.07, 0.886, -1.47, 1.47
323.53, 3901.07, 0.915, -1.47, 1.47
323.53, 3901.07, 0.944, -1.47, 1.47
323.53, 3901.07, 0.974, -1.47, 1.47
323.53, 3901.07, 1.003, -1.47, 1.47
323.53, 3901.07, 1.032, -1.47, 1.47
323.53, 3901.07, 1.062, -1.47, 1.47
323.53, 3901.07, 1.091, -1.47, 1.47
323.53, 3901.07, 1.120, -1.47, 1.47
323.53, 3901.07, 1.150, -1.47, 1.47
323.53, 3901.07, 1.179, -1.47, 1.47
323.53, 3901.07, 1.208, -1.47, 1.47
323.53, 3901.07, 1.238, -1.47, 1.47
323.53, 3901.07, 1.267, -1.47, 1.47
323.53, 3901.07, 1.296, -1.47, 1.47
323.53, 3901.07, 1.326, -1.47, 1.47
323.53, 3901.07, 1.355, -1.47, 1.47
323.53, 3901.07, 1.384, -1.47, 1.47
323.53, 3901.07, 1.414, -1.47, 1.47
323.53, 3901.07, 1.443, -1.47, 1.47
323.53, 3901.07, 1.472, -1.47, 1.47
323.53, 3901.07, 1.502, -1.47, 1.47
323.53, 3901.07, 1.531, -1.47, 1.47
323.53, 3901.07, 1.560, -1.47, 1.47
323.53, 3901.07, 1.590, -1.47, 1.47
323.53, 3901.07, 1.619, -1.47, 1.47
323.53, 3901.07, 1.648, -1.47, 1.47
323.53, 3901.07, 1.678, -1.47, 1.47
323.53, 3901.07, 1.707, -1.47, 1.47
323.53, 3901.07, 1.736, -1.47, 1.47
323.53, 3901.07, 1.766, -1.47, 1.47
323.53, 3901.07, 1.795, -1.47, 1.47
323.53, 3901.07, 1.824, -1.47, 1.47
323.53, 3901.07, 1.854, -1.47, 1.47
323.53, 3901.07, 1.883, -1.47, 1.47
323.53, 3901.07, 1.912, -1.47, 1.47
323.53, 3901.07, 1.941, -1.47, 1.47
323.53, 3901.07, 1.971, -1.47, 1.47
323.53, 3901.07, 2.000, -1.47, 1.47
323.53, 3901.07, 2.029, -1.47, 1.47
323.53, 3901.07, 2.059, -1.47, 1.47
323.53, 3901.07, 2.088, -1.47, 1.47
323.53, 3901.07, 2.117, -1.47, 1.47
323.53, 3901.07, 2.147, -1.47, 1.47
323.53, 3901.07, 2.176, -1.47, 1.47
323.53, 3901.07, 2.205, -1.47, 1.47
323.53, 3901.07, 2.235, -1.47, 1.47
323.53, 3901.07, 2.264, -1.47, 1.47
323.53, 3901.07, 2.293, -1.47, 1.47
323.53, 3901.07, 2.323, -1.47, 1.47
323.53, 3901.07, 2.352, -1.47, 1.47
323.53, 3901.07, 2.381, -1.47, 1.47
323.53, 3901.07, 2.411, -1.47, 1.47
323.53, 3901.07, 2.440, -1.47, 1.47
323.53, 3901.07, 2.469, -1.47, 1.47
323.53, 3901.07, 2.499, -1.47, 1.47
323.53, 3901.07, 2.528, -1.47, 1.47
323.53, 3901.07, 2.557, -1.47, 1.47
323.53, 3901.07, 2.587, -1.47, 1.47
323.53, 3901.07, 2.616, -1.47, 1.47
323.53, 3901.07, 2.645, -1.47, 1.47
323.53, 3901.07, 2.675, -1.47, 1.47
323.53, 3901.07, 2.704, -1.47, 1.47
323.53, 3901.07, 2.733, -1.47, 1.47
323.53, 3901.07, 2.763, -1.47, 1.47
323.53, 3901.07, 2.792, -1.47, 1.47
323.53, 3901.07, 2.821, -1.47, 1.47
323.53, 3901.07, 2.851, -1.47, 1.47
323.53, 3901.07, 2.880, -1.47, 1.47
323.53, 3901.07, 2.909, -1.47, 1.47
323.53, 3901.07, 2.939, -1.47, 1.47
323.53, 3901.07, 2.968, -1.47, 1.47
323.53, 3901.07, 2.997, -1.47, 1.47
323.53, 3901.07, 3.027, -1.47, 1.47
323.53, 3901.07, 3.056, -1.47, 1.47
323.53, 3901.07, 3.085, -1.47, 1.47
323.53, 3901.07, 3.115, -1.47, 1.47
323.53, 3901.07, -3.139, -1.47, 1.47
323.53, 3901.07, -3.110, -1.47, 1.47
323.53, 3901.07, -3.081, -1.47, 1.47
323.53, 3901.07, -3.051, -1.47, 1.47
323.53, 3901.07, -3.022, -1.47, 1.47
323.53, 3901.07, -2.993, -1.47, 1.47
323.53, 3901.07, -2.963, -1.47, 1.47
323.53, 3901.07, -2.934, -1.47, 1.47
323.53, 3901.07, -2.905, -1.47, 1.47
323.53, 3901.07, -2.875, -1.47, 1.47
323.53, 3901.07, -2.846, -1.47, 1.47
323.53, 3901.07, -2.817, -1.47, 1.47
323.53, 3901.07, -2.787, -1.47, 1.47
323.53, 3901.07, -2.758, -1.47, 1.47
323.53, 3901.07, -2.729, -1.47, 1.47
323.53, 3901.07, -2.699, -1.47, 1.47
323.53, 3901.07, -2.670, -1.47, 1.47
323.53, 3901.07, -2.641, -1.47, 1.47
323.53, 3901.07, -2.611, -1.47, 1.47
323.53, 3901.07, -2.582, -1.47, 1.47
323.53, 3901.07, -2.553, -1.47, 1.47
323.53, 3901.07, -2.524, -1.47, 1.47
323.53, 3901.07, -2.494, -1.47, 1.47
323.53, 3901.07, -2.465, -1.47, 1.47
323.53, 3901.07, -2.436, -1.47, 1.47
323.53, 3901.07, -2.406, -1.47, 1.47
323.53, 3901.07, -2.377, -1.47, 1.47
323.53, 3901.07, -2.348, -1.47, 1.47
323.53, 3901.07, -2.318, -1.47, 1.47
323.53, 3901.07, -2.289, -1.47, 1.47
323.53, 3901.07, -2.260, -1.47, 1.47
323.53, 3901.07, -2.230, -1.47, 1.47
323.53, 3901.07, -2.201, -1.47, 1.47
323.53, 3901.07, -2.172, -1.47, 1.47
323.53, 3901.07, -2.142, -1.47, 1.47
323.53, 3901.07, -2.113, -1.47, 1.47
323.53, 3901.07, -2.084, -1.47, 1.47
323.53, 3901.07, -2.054, -1.47, 1.47
323.53, 3901.07, -2.025, -1.47, 1.47
323.53, 3901.07, -1.996, -1.47, 1.47
323.53, 3901.07, -1.966, -1.47, 1.47
323.53, 3901.07, -1.937, -1.47, 1.47
323.53, 3901.07, -1.908, -1.47, 1.47
323.53, 3901.07, -1.878, -1.47, 1.47
323.53, 3901.07, -1.849, -1.47, 1.47
323.53, 3901.07, -1.820, -1.47, 1.47
323.53, 3901.07, -1.790, -1.47, 1.47
323.53, 3901.07, -1.761, -1.47, 1.47
323.53, 3901.07, -1.732, -1.47, 1.47
323.53, 3901.07, -1.702, -1.47, 1.47
323.53, 3901.07, -1.673, -1.47, 1.47
323.53, 3901.07, -1.644, -1.47, 1.47
323.53, 3901.07, -1.614, -1.47, 1.47
323.53, 3901.07, -1.585, -1.47, 1.47
323.53, 3901.07, -1.556, -1.47, 1.47
323.53, 3901.07, -1.526, -1.47, 1.47
323.53, 3901.07, -1.497, -1.47, 1.47
323.53, 3901.07, -1.468, -1.47, 1.47
323.53, 3901.07, -1.438, -1.47, 1.47
323.53, 3901.07, -1.409, -1.47, 1.47
323.53, 3901.07, -1.380, -1.47, 1.47
323.53, 3901.07, -1.350, -1.47, 1.47
323.53, 3901.07, -1.321, -1.47, 1.47
323.53, 3901.07, -1.292, -1.47, 1.47
323.53, 3901.07, -1.263, -1.47, 1.47
323.53, 3901.07, -1.233, -1.47, 1.47
323.53, 3901.07, -1.204, -1.47, 1.47
323.53, 3901.07, -1.175, -1.47, 1.47
323.53, 3901.07, -1.145, -1.47, 1.47
323.53, 3901.07, -1.116, -1.47, 1.47
323.53, 3901.07, -1.087, -1.47, 1.47
323.53, 3901.07, -1.057, -1.47, 1.47
323.53, 3901.07, -1.028, -1.47, 1.47
323.53, 3901.07, -0.999, -1.47, 1.47
323.53, 3901.07, -0.969, -1.47, 1.47
323.53, 3901.07, -0.940, -1.47, 1.47
323.53, 3901.07, -0.911, -1.47, 1.47
323.53, 3901.07, -0.881, -1.47, 1.47
323.53, 3901.07, -0.852, -1.47, 1.47
323.53, 3901.07, -0.823, -1.47, 1.47
323.53, 3901.07, -0.793, -1.47, 1.47
323.53, 3901.07, -0.764, -1.47, 1.47
323.53, 3901.07, -0.735, -1.47, 1.47
323.53, 3901.07, -0.705, -1.47, 1.47
323.53, 3901.07, -0.676, -1.47, 1.47
323.53, 3901.07, -0.647, -1.47, 1.47
323.53, 3901.07, -0.617, -1.47, 1.47
323.53, 3901.07, -0.588, -1.47, 1.47
323.53, 3901.07, -0.559, -1.47, 1.47
323.53, 3901.07, -0.529, -1.47, 1.47
323.53, 3901.07, -0.500, -1.47, 1.47
323.53, 3901.07, -0.471, -1.47, 1.47
323.53, 3901.07, -0.441, -1.47, 1.47
323.53, 3901.07, -0.412, -1.47, 1.47
323.53, 3901.07, -0.383, -1.47, 1.47
323.53, 3901.07, -0.353, -1.47, 1.47
323.53, 3901.07, -0.324, -1.47, 1.47
323.53, 3901.07, -0.295, -1.47, 1.47
323.53, 3901.07, -0.265, -1.47, 1.47
323.53, 3901.07, -0.236, -1.47, 1.47
323.53, 3901.07, -0.207, -1.47, 1.47
323.53, 3901.07, -0.177, -1.47, 1.47
323.53, 3901.07, -0.148, -1.47, 1.47
323.53, 3901.07, -0.119, -1.47, 1.47
323.53, 3901.07, -0.089, -1.47, 1.47
323.53, 3901.07, -0.060, -1.47, 1.47
323.53, 3901.07, -0.031, -1.47, 1.47
323.53, 3901.07, -0.002, -1.47, 1.47
323.53, 3901.07, 0.028, -1.47, 1.47
323.53, 3901.07, 0.057, -1.47, 1.47
323.53, 3901.07, 0.086, -1.47, 1.47
323.53, 3901.07, 0.116, -1.47, 1.47
323.53, 3901.07, 0.145, -1.47, 1.47
323.53, 3901.07, 0.174, -1.47, 1.47
323.53, 3901.07, 0.204, -1.47, 1.47
323.53, 3901.07, 0.233, -1.47, 1.47
323.53, 3901.07, 0.262, -1.47, 1.47
323.53, 3901.07, 0.292, -1.47, 1.47
323.53, 3901.07, 0.321, -1.47, 1.47
323.53, 3901.07, 0.350, -1.47, 1.47
323.53, 3901.07, 0.380, -1.47, 1.47
323.53, 3901.07, 0.409, -1.47, 1.47
323.53, 3901.07, 0.438, -1.47, 1.47
323.53, 3901.07, 0.468, -1.47, 1.47
323.53, 3901.07, 0.497, -1.47, 1.47
323.53, 3901.07, 0.526, -1.47, 1.47
323.53, 3901.07, 0.556, -1.47, 1.47
323.53, 3901.07, 0.585, -1.47, 1.47
323.53, 3901.07, 0.614, -1.47, 1.47
323.53, 3901.07, 0.644, -1.47, 1.47
323.53, 3901.07, 0.673, -1.47, 1.47
323.53, 3901.07, 0.702, -1.47, 1.47
323.53, 3901.07, 0.732, -1.47, 1.47
323.53, 3901.07, 0.761, -1.47, 1.47
323.53, 3901.07, 0.790, -1.47, 1.47
323.53, 3901.07, 0.820, -1.47, 1.47
323.53, 3901.07, 0.849, -1.47, 1.47
323.53, 3901.07, 0.878, -1.47, 1.47
323.53, 3901.07, 0.908, -1.47, 1.47
323.53, 3901.07, 0.937, -1.47, 1.47
323.53, 3901.07, 0.966, -1.47, 1.47
323.53, 3901.07, 0.996, -1.47, 1.47
323.53, 3901.07, 1.025, -1.47, 1.47
323.53, 3901.07, 1.054, -1.47, 1.47
323.53, 3901.07, 1.084, -1.47, 1.47
323.53, 3901.07, 1.113, -1.47, 1.47
323.53, 3901.07, 1.142, -1.47, 1.47
323.53, 3901.07, 1.171, -1.47, 1.47
323.53, 3901.07, 1.201, -1.47, 1.47
323.53, 3901.07, 1.230, -1.47, 1.47
323.53, 3901.07, 1.259, -1.47, 1.47
323.53, 3901.07, 1.289, -1.47, 1.47
323.53, 3901.07, 1.318, -1.47, 1.47
323.53, 3901.07, 1.347, -1.47, 1.47
323.53, 3901.07, 1.377, -1.47, 1.47
323.53, 3901.07, 1.406, -1.47, 1.47
323.53, 3901.07, 1.435, -1.47, 1.47
323.53, 3901.07, 1.465, -1.47, 1.47
323.53, 3901.07, 1.494, -1.47, 1.47
323.53, 3901.07, 1.523, -1.47, 1.47
323.53, 3901.07, 1.553, -1.47, 1.47
323.53, 3901.07, 1.582, -1.47, 1.47
323.53, 3901.07, 1.611, -1.47, 1.47
323.53, 3901.07, 1.641, -1.47, 1.47
323.53, 3901.07, 1.670, -1.47, 1.47
323.53, 3901.07, 1.699, -1.47, 1.47
323.53, 3901.07, 1.729, -1.47, 1.47
323.53, 3901.07, 1.758, -1.47, 1.47
323.53, 3901.07, 1.787, -1.47, 1.47
323.53, 3901.07, 1.817, -1.47, 1.47
323.53, 3901.07, 1.846, -1.47, 1.47
323.53, 3901.07, 1.875, -1.47, 1.47
323.53, 3901.07, 1.905, -1.47, 1.47
323.53, 3901.07, 1.934, -1.47, 1.47
323.53, 3901.07, 1.963, -1.47, 1.47
323.53, 3901.07, 1.993, -1.47, 1.47
323.53, 3901.07, 2.022, -1.47, 1.47
323.53, 3901.07, 2.051, -1.47, 1.47
323.53, 3901.07, 2.081, -1.47, 1.47
323.53, 3901.07, 2.110, -1.47, 1.47
323.53, 3901.07, 2.139, -1.47, 1.47
323.53, 3901.07, 2.169, -1.47, 1.47
323.53, 3901.07, 2.198, -1.47, 1.47
323.53, 3901.07, 2.227, -1.47, 1.47
323.53, 3901.07, 2.257, -1.47, 1.47
323.53, 3901.07, 2.286, -1.47, 1.47
323.53, 3901.07, 2.315, -1.47, 1.47
323.53, 3901.07, 2.345, -1.47, 1.47
323.53, 3901.07, 2.374, -1.47, 1.47
323.53, 3901.07, 2.403, -1.47, 1.47
323.53, 3901.07, 2.432, -1.47, 1.47
323.53, 3901.07, 2.462, -1.47, 1.47
323.53, 3901.07, 2.491, -1.47, 1.47
323.53, 3901.07, 2.520, -1.47, 1.47
323.53, 3901.07, 2.550, -1.47, 1.47
323.53, 3901.07, 2.579, -1.47, 1.47
323.53, 3901.07, 2.608, -1.47, 1.47
323.53, 3901.07, 2.638, -1.47, 1.47
323.53, 3901.07, 2.667, -1.47, 1.47
323.53, 3901.07, 2.696, -1.47, 1.47
323.53, 3901.07, 2.726, -1.47, 1.47
323.53, 3901.07, 2.755, -1.47, 1.47
323.53, 3901.07, 2.784, -1.47, 1.47
323.53, 3901.07, 2.814, -1.47, 1.47
323.53, 3901.07, 2.843, -1.47, 1.47
323.53, 3901.07, 2.872, -1.47, 1.47
323.53, 3901.07, 2.902, -1.47, 1.47
323.53, 3901.07, 2.931, -1.47, 1.47
323.53, 3901.07, 2.960, -1.47, 1.47
323.53, 3901.07, 2.990, -1.47, 1.47
323.53, 3901.07, 3.019, -1.47, 1.47
323.53, 3901.07, 3.048, -1.47, 1.47
323.53, 3901.07, 3.078, -1.47, 1.47
323.53, 3901.07, 3.107, -1.47, 1.47
323.53, 3901.07, 3.136, -1.47, 1.47
323.53, 3901.07, -3.118, -1.47, 1.47
323.53, 3901.07, -3.088, -1.47, 1.47
323.53, 3901.07, -3.059, -1.47, 1.47
323.53, 3901.07, -3.030, -1.47, 1.47
323.53, 3901.07, -3.000, -1.47, 1.47
323.53, 3901.07, -2.971, -1.47, 1.47
323.53, 3901.07, -2.942, -1.47, 1.47
323.53, 3901.07, -2.912, -1.47, 1.47
323.53, 3901.07, -2.883, -1.47, 1.47
323.53, 3901.07, -2.854, -1.47, 1.47
323.53, 3901.07, -2.824, -1.47, 1.47
323.53, 3901.07, -2.795, -1.47, 1.47
323.53, 3901.07, -2.766, -1.47, 1.47
323.53, 3901.07, -2.736, -1.47, 1.47
323.53, 3901.07, -2.707, -1.47, 1.47
323.53, 3901.07, -2.678, -1.47, 1.47
323.53, 3901.07, -2.648, -1.47, 1.47
323.53, 3901.07, -2.619, -1.47, 1.47
323.53, 3901.07, -2.590, -1.47, 1.47
323.53, 3901.07, -2.560, -1.47, 1.47
323.53, 3901.07, -2.531, -1.47, 1.47
323.53, 3901.07, -2.502, -1.47, 1.47
323.53, 3901.07, -2.472, -1.47, 1.47
323.53, 3901.07, -2.443, -1.47, 1.47
323.53, 3901.07, -2.414, -1.47, 1.47
323.53, 3901.07, -2.384, -1.47, 1.47
323.53, 3901.07, -2.355, -1.47, 1.47
323.53, 3901.07, -2.326, -1.47, 1.47
323.53, 3901.07, -2.296, -1.47, 1.47
323.53, 3901.07, -2.267, -1.47, 1.47
323.53, 3901.07, -2.238, -1.47, 1.47
323.53, 3901.07, -2.208, -1.47, 1.47
323.53, 3901.07, -2.179, -1.47, 1.47
323.53, 3901.07, -2.150, -1.47, 1.47
323.53, 3901.07, -2.120, -1.47, 1.47
323.53, 3901.07, -2.091, -1.47, 1.47
323.53, 3901.07, -2.062, -1.47, 1.47
323.53, 3901.07, -2.033, -1.47, 1.47
323.53, 3901.07, -2.003, -1.47, 1.47
323.53, 3901.07, -1.974, -1.47, 1.47
323.53, 3901.07, -1.945, -1.47, 1.47
323.53, 3901.07, -1.915, -1.47, 1.47
323.53, 3901.07, -1.886, -1.47, 1.47
323.53, 3901.07, -1.857, -1.47, 1.47
323.53, 3901.07, -1.827, -1.47, 1.47
323.53, 3901.07, -1.798, -1.47, 1.47
323.53, 3901.07, -1.769, -1.47, 1.47
323.53, 3901.07, -1.739, -1.47, 1.47
323.53, 3901.07, -1.710, -1.47, 1.47
323.53, 3901.07, -1.681, -1.47, 1.47
323.53, 3901.07, -1.651, -1.47, 1.47
323.53, 3901.07, -1.622, -1.47, 1.47
323.53, 3901.07, -1.593, -1.47, 1.47
323.53, 3901.07, -1.563, -1.47, 1.47
323.53, 3901.07, -1.534, -1.47, 1.47
323.53, 3901.07, -1.505, -1.47, 1.47
323.53, 3901.07, -1.475, -1.47, 1.47
323.53, 3901.07, -1.446, -1.47, 1.47
323.53, 3901.07, -1.417, -1.47, 1.47
323.53, 3901.07, -1.387, -1.47, 1.47
323.53, 3901.07, -1.358, -1.47, 1.47
323.53, 3901.07, -1.329, -1.47, 1.47
323.53, 3901.07, -1.299, -1.47, 1.47
323.53, 3901.07, -1.270, -1.47, 1.47
323.53, 3901.07, -1.241, -1.47, 1.47
323.53, 3901.07, -1.211, -1.47, 1.47
323.53, 3901.07, -1.182, -1.47, 1.47
323.53, 3901.07, -1.153, -1.47, 1.47
323.53, 3901.07, -1.123, -1.47, 1.47
323.53, 3901.07, -1.094, -1.47, 1.47
323.53, 3901.07, -1.065, -1.47, 1.47
323.53, 3901.07, -1.035, -1.47, 1.47
323.53, 3901.07, -1.006, -1.47, 1.47
323.53, 3901.07, -0.977, -1.47, 1.47
323.53, 3901.07, -0.947, -1.47, 1.47
323.53, 3901.07, -0.918, -1.47, 1.47
323.53, 3901.07, -0.889, -1.47, 1.47
323.53, 3901.07, -0.859, -1.47, 1.47
323.53, 3901.07, -0.830, -1.47, 1.47
323.53, 3901.07, -0.801, -1.47, 1.47
323.53, 3901.07, -0.772, -1.47, 1.47
323.53, 3901.07, -0.742, -1.47, 1.47
323.53, 3901.07, -0.713, -1.47, 1.47
323.53, 3901.07, -0.684, -1.47, 1.47
323.53, 3901.07, -0.654, -1.47, 1.47
323.53, 3901.07, -0.625, -1.47, 1.47
323.53, 3901.07, -0.596, -1.47, 1.47
323.53, 3901.07, -0.566, -1.47, 1.47
323.53, 3901.07, -0.537, -1.47, 1.47
323.53, 3901.07, -0.508, -1.47, 1.47
323.53, 3901.07, -0.478, -1.47, 1.47
323.53, 3901.07, -0.449, -1.47, 1.47
323.53, 3901.07, -0.420, -1.47, 1.47
323.53, 3901.07, -0.390, -1.47, 1.47
323.53, 3901.07, -0.361, -1.47, 1.47
323.53, 3901.07, -0.332, -1.47, 1.47
323.53, 3901.07, -0.302, -1.47, 1.47
323.53, 3901.07, -0.273, -1.47, 1.47
323.53, 3901.07, -0.244, -1.47, 1.47
323.53, 3901.07, -0.214, -1.47, 1.47
323.53, 3901.07, -0.185, -1.47, 1.47
323.53, 3901.07, -0.156, -1.47, 1.47
323.53, 3901.07, -0.126, -1.47, 1.47
323.53, 3901.07, -0.097, -1.47, 1.47
323.53, 3901.07, -0.068, -1.47, 1.47
323.53, 3901.07, -0.038, -1.47, 1.47
323.53, 3901.07, -0.009, -1.47, 1.47
323.53, 3901.07, 0.020, -1.47, 1.47
323.53, 3901.07, 0.050, -1.47, 1.47
323.53, 3901.07, 0.079, -1.47, 1.47
323.53, 3901.07, 0.108, -1.47, 1.47
323.53, 3901.07, 0.138, -1.47, 1.47
323.53, 3901.07, 0.167, -1.47, 1.47
323.53, 3901.07, 0.196, -1.47, 1.47
323.53, 3901.07, 0.226, -1.47, 1.47
323.53, 3901.07, 0.255, -1.47, 1.47
323.53, 3901.07, 0.284, -1.47, 1.47
323.53, 3901.07, 0.314, -1.47, 1.47
323.53, 3901.07, 0.343, -1.47, 1.47
323.53, 3901.07, 0.372, -1.47, 1.47
323.53, 3901.07, 0.402, -1.47, 1.47
323.53, 3901.07, 0.431, -1.47, 1.47
323.53, 3901.07, 0.460, -1.47, 1.47
323.53, 3901.07, 0.489, -1.47, 1.47
323.53, 3901.07, 0.519, -1.47, 1.47
323.53, 3901.07, 0.548, -1.47, 1.47
323.53, 3901.07, 0.577, -1.47, 1.47
323.53, 3901.07, 0.607, -1.47, 1.47
