# x, y, theta, v_l, v_r
323.66, 1462.52, 1.600, 100.00, 100.00
323.63, 1463.52, 1.600, 100.00, 100.00
323.60, 1464.52, 1.600, 100.00, 100.00
323.57, 1465.52, 1.600, 100.00, 100.00
323.54, 1466.52, 1.600, 100.00, 100.00
323.51, 1467.52, 1.600, 100.00, 100.00
323.48, 1468.51, 1.600, 100.00, 100.00
323.45, 1469.51, 1.600, 100.00, 100.00
323.42, 1470.51, 1.600, 100.00, 100.00
323.39, 1471.51, 1.600, 100.00, 100.00
323.36, 1472.51, 1.600, 100.00, 100.00
323.33, 1473.51, 1.600, 100.00, 100.00
323.30, 1474.51, 1.600, 100.00, 100.00
323.27, 1475.51, 1.600, 100.00, 100.00
323.25, 1476.51, 1.600, 100.00, 100.00
323.22, 1477.51, 1.600, 100.00, 100.00
323.19, 1478.51, 1.600, 100.00, 100.00
323.16, 1479.51, 1.600, 100.00, 100.00
323.13, 1480.51, 1.600, 100.00, 100.00
323.10, 1481.51, 1.600, 100.00, 100.00
323.07, 1482.51, 1.600, 100.00, 100.00
323.04, 1483.51, 1.600, 100.00, 100.00
323.01, 1484.51, 1.600, 100.00, 100.00
322.98, 1485.51, 1.600, 100.00, 100.00
322.95, 1486.51, 1.600, 100.00, 100.00
322.92, 1487.51, 1.600, 100.00, 100.00
322.89, 1488.51, 1.600, 100.00, 100.00
322.86, 1489.51, 1.600, 100.00, 100.00
322.83, 1490.51, 1.600, 100.00, 100.00
322.81, 1491.51, 1.600, 100.00, 100.00
322.78, 1492.50, 1.600, 100.00, 100.00
322.75, 1493.50, 1.600, 100.00, 100.00
322.72, 1494.50, 1.600, 100.00, 100.00
322.69, 1495.50, 1.600, 100.00, 100.00
322.66, 1496.50, 1.600, 100.00, 100.00
322.63, 1497.50, 1.600, 100.00, 100.00
322.60, 1498.50, 1.600, 100.00, 100.00
322.57, 1499.50, 1.600, 100.00, 100.00
322.54, 1500.50, 1.600, 100.00, 100.00
322.51, 1501.50, 1.600, 100.00, 100.00
322.48, 1502.50, 1.600, 100.00, 100.00
322.45, 1503.50, 1.600, 100.00, 100.00
322.42, 1504.50, 1.600, 100.00, 100.00
322.39, 1505.50, 1.600, 100.00, 100.00
322.37, 1506.50, 1.600, 100.00, 100.00
322.34, 1507.50, 1.600, 100.00, 100.00
322.31, 1508.50, 1.600, 100.00, 100.00
322.06, 1508.71, 2.600, 0.00, 100.00
322.06, 1508.71, 2.629, -1.47, 1.47
322.06, 1508.71, 2.659, -1.47, 1.47
322.06, 1508.71, 2.688, -1.47, 1.47
322.06, 1508.71, 2.717, -1.47, 1.47
322.06, 1508.71, 2.747, -1.47, 1.47
322.06, 1508.71, 2.776, -1.47, 1.47
322.06, 1508.71, 2.805, -1.47, 1.47
322.06, 1508.71, 2.835, -1.47, 1.47
322.06, 1508.71, 2.864, -1.47, 1.47
322.06, 1508.71, 2.893, -1.47, 1.47
322.06, 1508.71, 2.923, -1.47, 1.47
322.06, 1508.71, 2.952, -1.47, 1.47
322.06, 1508.71, 2.981, -1.47, 1.47
322.06, 1508.71, 3.011, -1.47, 1.47
322.06, 1508.71, 3.040, -1.47, 1.47
322.06, 1508.71, 3.069, -1.47, 1.47
322.06, 1508.71, 3.099, -1.47, 1.47
322.06, 1508.71, 3.128, -1.47, 1.47
322.06, 1508.71, -3.126, -1.47, 1.47
322.06, 1508.71, -3.097, -1.47, 1.47
322.06, 1508.71, -3.067, -1.47, 1.47
322.06, 1508.71, -3.038, -1.47, 1.47
322.06, 1508.71, -3.009, -1.47, 1.47
322.06, 1508.71, -2.979, -1.47, 1.47
322.06, 1508.71, -2.950, -1.47, 1.47
322.06, 1508.71, -2.921, -1.47, 1.47
322.06, 1508.71, -2.891, -1.47, 1.47
322.06, 1508.71, -2.862, -1.47, 1.47
322.06, 1508.71, -2.833, -1.47, 1.47
322.06, 1508.71, -2.803, -1.47, 1.47
322.06, 1508.71, -2.774, -1.47, 1.47
322.06, 1508.71, -2.745, -1.47, 1.47
322.06, 1508.71, -2.715, -1.47, 1.47
322.06, 1508.71, -2.686, -1.47, 1.47
322.06, 1508.71, -2.657, -1.47, 1.47
322.06, 1508.71, -2.627, -1.47, 1.47
322.06, 1508.71, -2.598, -1.47, 1.47
322.06, 1508.71, -2.569, -1.47, 1.47
322.06, 1508.71, -2.539, -1.47, 1.47
322.06, 1508.71, -2.510, -1.47, 1.47
322.06, 1508.71, -2.481, -1.47, 1.47
322.06, 1508.71, -2.451, -1.47, 1.47
322.06, 1508.71, -2.422, -1.47, 1.47
322.06, 1508.71, -2.393, -1.47, 1.47
322.06, 1508.71, -2.363, -1.47, 1.47
322.06, 1508.71, -2.334, -1.47, 1.47
322.06, 1508.71, -2.305, -1.47, 1.47
322.06, 1508.71, -2.275, -1.47, 1.47
322.06, 1508.71, -2.246, -1.47, 1.47
322.06, 1508.71, -2.217, -1.47, 1.47
322.06, 1508.71, -2.187, -1.47, 1.47
322.06, 1508.71, -2.158, -1.47, 1.47
321.51, 1507.88, -2.158, 100.00, 100.00
320.96, 1507.04, -2.158, 100.00, 100.00
320.40, 1506.21, -2.158, 100.00, 100.00
319.85, 1505.38, -2.158, 100.00, 100.00
319.29, 1504.55, -2.158, 100.00, 100.00
318.74, 1503.71, -2.158, 100.00, 100.00
318.19, 1502.88, -2.158, 100.00, 100.00
317.77, 1503.02, 3.110, 100.00, -1.47
316.77, 1503.05, 3.110, 100.00, 100.00
315.77, 1503.08, 3.110, 100.00, 100.00
314.77, 1503.11, 3.110, 100.00, 100.00
313.77, 1503.15, 3.110, 100.00, 100.00
312.77, 1503.18, 3.110, 100.00, 100.00
311.77, 1503.21, 3.110, 100.00, 100.00
310.77, 1503.24, 3.110, 100.00, 100.00
309.77, 1503.27, 3.110, 100.00, 100.00
308.77, 1503.30, 3.110, 100.00, 100.00
307.77, 1503.33, 3.110, 100.00, 100.00
306.77, 1503.36, 3.110, 100.00, 100.00
305.77, 1503.40, 3.110, 100.00, 100.00
304.77, 1503.43, 3.110, 100.00, 100.00
303.77, 1503.46, 3.110, 100.00, 100.00
302.77, 1503.49, 3.110, 100.00, 100.00
301.77, 1503.52, 3.110, 100.00, 100.00
300.77, 1503.55, 3.110, 100.00, 100.00
299.78, 1503.58, 3.110, 100.00, 100.00
298.78, 1503.61, 3.110, 100.00, 100.00
297.78, 1503.64, 3.110, 100.00, 100.00
296.78, 1503.68, 3.110, 100.00, 100.00
295.78, 1503.71, 3.110, 100.00, 100.00
294.78, 1503.74, 3.110, 100.00, 100.00
293.78, 1503.77, 3.110, 100.00, 100.00
292.78, 1503.80, 3.110, 100.00, 100.00
291.78, 1503.83, 3.110, 100.00, 100.00
290.78, 1503.86, 3.110, 100.00, 100.00
289.78, 1503.89, 3.110, 100.00, 100.00
288.78, 1503.93, 3.110, 100.00, 100.00
287.78, 1503.96, 3.110, 100.00, 100.00
286.78, 1503.99, 3.110, 100.00, 100.00
285.78, 1504.02, 3.110, 100.00, 100.00
284.78, 1504.05, 3.110, 100.00, 100.00
283.78, 1504.08, 3.110, 100.00, 100.00
282.78, 1504.11, 3.110, 100.00, 100.00
281.78, 1504.14, 3.110, 100.00, 100.00
280.78, 1504.18, 3.110, 100.00, 100.00
279.79, 1504.21, 3.110, 100.00, 100.00
278.79, 1504.24, 3.110, 100.00, 100.00
277.79, 1504.27, 3.110, 100.00, 100.00
276.79, 1504.30, 3.110, 100.00, 100.00
275.79, 1504.33, 3.110, 100.00, 100.00
274.79, 1504.36, 3.110, 100.00, 100.00
273.79, 1504.39, 3.110, 100.00, 100.00
272.79, 1504.42, 3.110, 100.00, 100.00
271.79, 1504.46, 3.110, 100.00, 100.00
270.79, 1504.49, 3.110, 100.00, 100.00
269.79, 1504.52, 3.110, 100.00, 100.00
268.79, 1504.55, 3.110, 100.00, 100.00
267.79, 1504.58, 3.110, 100.00, 100.00
266.79, 1504.61, 3.110, 100.00, 100.00
265.79, 1504.64, 3.110, 100.00, 100.00
264.79, 1504.67, 3.110, 100.00, 100.00
263.79, 1504.71, 3.110, 100.00, 100.00
262.79, 1504.74, 3.110, 100.00, 100.00
261.79, 1504.77, 3.110, 100.00, 100.00
260.79, 1504.80, 3.110, 100.00, 100.00
259.79, 1504.83, 3.110, 100.00, 100.00
258.80, 1504.86, 3.110, 100.00, 100.00
257.80, 1504.89, 3.110, 100.00, 100.00
256.80, 1504.92, 3.110, 100.00, 100.00
255.80, 1504.96, 3.110, 100.00, 100.00
254.80, 1504.99, 3.110, 100.00, 100.00
253.80, 1505.02, 3.110, 100.00, 100.00
252.80, 1505.05, 3.110, 100.00, 100.00
251.80, 1505.08, 3.110, 100.00, 100.00
250.80, 1505.11, 3.110, 100.00, 100.00
249.80, 1505.14, 3.110, 100.00, 100.00
248.80, 1505.17, 3.110, 100.00, 100.00
247.80, 1505.21, 3.110, 100.00, 100.00
246.80, 1505.24, 3.110, 100.00, 100.00
245.80, 1505.27, 3.110, 100.00, 100.00
244.80, 1505.30, 3.110, 100.00, 100.00
243.80, 1505.33, 3.110, 100.00, 100.00
242.80, 1505.36, 3.110, 100.00, 100.00
241.80, 1505.39, 3.110, 100.00, 100.00
240.80, 1505.42, 3.110, 100.00, 100.00
239.80, 1505.45, 3.110, 100.00, 100.00
238.81, 1505.49, 3.110, 100.00, 100.00
237.81, 1505.52, 3.110, 100.00, 100.00
236.81, 1505.55, 3.110, 100.00, 100.00
235.81, 1505.58, 3.110, 100.00, 100.00
234.81, 1505.61, 3.110, 100.00, 100.00
233.81, 1505.64, 3.110, 100.00, 100.00
232.81, 1505.67, 3.110, 100.00, 100.00
231.81, 1505.70, 3.110, 100.00, 100.00
230.81, 1505.74, 3.110, 100.00, 100.00
229.81, 1505.77, 3.110, 100.00, 100.00
228.81, 1505.80, 3.110, 100.00, 100.00
227.81, 1505.83, 3.110, 100.00, 100.00
226.81, 1505.86, 3.110, 100.00, 100.00
225.81, 1505.89, 3.110, 100.00, 100.00
224.81, 1505.92, 3.110, 100.00, 100.00
223.81, 1505.95, 3.110, 100.00, 100.00
222.81, 1505.99, 3.110, 100.00, 100.00
221.81, 1506.02, 3.110, 100.00, 100.00
220.81, 1506.05, 3.110, 100.00, 100.00
219.81, 1506.08, 3.110, 100.00, 100.00
218.81, 1506.11, 3.110, 100.00, 100.00
217.82, 1506.14, 3.110, 100.00, 100.00
216.82, 1506.17, 3.110, 100.00, 100.00
215.82, 1506.20, 3.110, 100.00, 100.00
214.82, 1506.23, 3.110, 100.00, 100.00
213.82, 1506.27, 3.110, 100.00, 100.00
212.82, 1506.30, 3.110, 100.00, 100.00
211.82, 1506.33, 3.110, 100.00, 100.00
210.82, 1506.36, 3.110, 100.00, 100.00
209.82, 1506.39, 3.110, 100.00, 100.00
208.82, 1506.42, 3.110, 100.00, 100.00
207.82, 1506.45, 3.110, 100.00, 100.00
206.82, 1506.48, 3.110, 100.00, 100.00
205.82, 1506.52, 3.110, 100.00, 100.00
204.82, 1506.55, 3.110, 100.00, 100.00
203.82, 1506.58, 3.110, 100.00, 100.00
202.82, 1506.61, 3.110, 100.00, 100.00
201.82, 1506.64, 3.110, 100.00, 100.00
200.82, 1506.67, 3.110, 100.00, 100.00
199.82, 1506.70, 3.110, 100.00, 100.00
198.82, 1506.73, 3.110, 100.00, 100.00
197.82, 1506.77, 3.110, 100.00, 100.00
196.83, 1506.80, 3.110, 100.00, 100.00
195.83, 1506.83, 3.110, 100.00, 100.00
194.83, 1506.86, 3.110, 100.00, 100.00
193.83, 1506.89, 3.110, 100.00, 100.00
192.83, 1506.92, 3.110, 100.00, 100.00
191.83, 1506.95, 3.110, 100.00, 100.00
190.83, 1506.98, 3.110, 100.00, 100.00
189.83, 1507.01, 3.110, 100.00, 100.00
188.83, 1507.05, 3.110, 100.00, 100.00
187.83, 1507.08, 3.110, 100.00, 100.00
186.83, 1507.11, 3.110, 100.00, 100.00
185.83, 1507.14, 3.110, 100.00, 100.00
184.83, 1507.17, 3.110, 100.00, 100.00
183.83, 1507.20, 3.110, 100.00, 100.00
182.83, 1507.23, 3.110, 100.00, 100.00
181.83, 1507.26, 3.110, 100.00, 100.00
180.83, 1507.30, 3.110, 100.00, 100.00
179.83, 1507.33, 3.110, 100.00, 100.00
178.83, 1507.36, 3.110, 100.00, 100.00
177.83, 1507.39, 3.110, 100.00, 100.00
176.84, 1507.42, 3.110, 100.00, 100.00
175.84, 1507.45, 3.110, 100.00, 100.00
174.84, 1507.48, 3.110, 100.00, 100.00
173.84, 1507.51, 3.110, 100.00, 100.00
172.84, 1507.55, 3.110, 100.00, 100.00
171.84, 1507.58, 3.110, 100.00, 100.00
170.84, 1507.61, 3.110, 100.00, 100.00
169.84, 1507.64, 3.110, 100.00, 100.00
168.84, 1507.67, 3.110, 100.00, 100.00
167.84, 1507.70, 3.110, 100.00, 100.00
166.84, 1507.73, 3.110, 100.00, 100.00
165.84, 1507.76, 3.110, 100.00, 100.00
164.84, 1507.79, 3.110, 100.00, 100.00
163.84, 1507.83, 3.110, 100.00, 100.00
162.84, 1507.86, 3.110, 100.00, 100.00
161.84, 1507.89, 3.110, 100.00, 100.00
160.84, 1507.92, 3.110, 100.00, 100.00
159.84, 1507.95, 3.110, 100.00, 100.00
158.84, 1507.98, 3.110, 100.00, 100.00
157.84, 1508.01, 3.110, 100.00, 100.00
156.84, 1508.04, 3.110, 100.00, 100.00
155.85, 1508.08, 3.110, 100.00, 100.00
154.85, 1508.11, 3.110, 100.00, 100.00
153.85, 1508.14, 3.110, 100.00, 100.00
152.85, 1508.17, 3.110, 100.00, 100.00
151.85, 1508.20, 3.110, 100.00, 100.00
150.85, 1508.23, 3.110, 100.00, 100.00
149.85, 1508.26, 3.110, 100.00, 100.00
148.85, 1508.29, 3.110, 100.00, 100.00
147.85, 1508.33, 3.110, 100.00, 100.00
146.85, 1508.36, 3.110, 100.00, 100.00
145.85, 1508.39, 3.110, 100.00, 100.00
144.85, 1508.42, 3.110, 100.00, 100.00
143.85, 1508.45, 3.110, 100.00, 100.00
142.85, 1508.48, 3.110, 100.00, 100.00
141.85, 1508.51, 3.110, 100.00, 100.00
140.85, 1508.54, 3.110, 100.00, 100.00
139.85, 1508.57, 3.110, 100.00, 100.00
138.85, 1508.61, 3.110, 100.00, 100.00
137.85, 1508.64, 3.110, 100.00, 100.00
136.85, 1508.67, 3.110, 100.00, 100.00
135.86, 1508.70, 3.110, 100.00, 100.00
134.86, 1508.73, 3.110, 100.00, 100.00
133.86, 1508.76, 3.110, 100.00, 100.00
132.86, 1508.79, 3.110, 100.00, 100.00
131.86, 1508.82, 3.110, 100.00, 100.00
130.86, 1508.86, 3.110, 100.00, 100.00
129.86, 1508.89, 3.110, 100.00, 100.00
128.86, 1508.92, 3.110, 100.00, 100.00
127.86, 1508.95, 3.110, 100.00, 100.00
126.86, 1508.98, 3.110, 100.00, 100.00
125.86, 1509.01, 3.110, 100.00, 100.00
124.86, 1509.04, 3.110, 100.00, 100.00
123.86, 1509.07, 3.110, 100.00, 100.00
122.86, 1509.11, 3.110, 100.00, 100.00
121.86, 1509.14, 3.110, 100.00, 100.00
120.86, 1509.17, 3.110, 100.00, 100.00
119.86, 1509.20, 3.110, 100.00, 100.00
118.86, 1509.23, 3.110, 100.00, 100.00
117.86, 1509.26, 3.110, 100.00, 100.00
116.86, 1509.29, 3.110, 100.00, 100.00
115.86, 1509.32, 3.110, 100.00, 100.00
114.87, 1509.36, 3.110, 100.00, 100.00
113.87, 1509.39, 3.110, 100.00, 100.00
112.87, 1509.42, 3.110, 100.00, 100.00
111.87, 1509.45, 3.110, 100.00, 100.00
110.87, 1509.48, 3.110, 100.00, 100.00
109.87, 1509.51, 3.110, 100.00, 100.00
108.87, 1509.54, 3.110, 100.00, 100.00
107.87, 1509.57, 3.110, 100.00, 100.00
106.87, 1509.60, 3.110, 100.00, 100.00
105.87, 1509.64, 3.110, 100.00, 100.00
104.87, 1509.67, 3.110, 100.00, 100.00
103.87, 1509.70, 3.110, 100.00, 100.00
102.87, 1509.73, 3.110, 100.00, 100.00
101.87, 1509.76, 3.110, 100.00, 100.00
100.87, 1509.79, 3.110, 100.00, 100.00
99.87, 1509.82, 3.110, 100.00, 100.00
98.87, 1509.85, 3.110, 100.00, 100.00
97.87, 1509.89, 3.110, 100.00, 100.00
96.87, 1509.92, 3.110, 100.00, 100.00
95.87, 1509.95, 3.110, 100.00, 100.00
94.88, 1509.98, 3.110, 100.00, 100.00
93.88, 1510.01, 3.110, 100.00, 100.00
92.88, 1510.04, 3.110, 100.00, 100.00
91.88, 1510.07, 3.110, 100.00, 100.00
90.88, 1510.10, 3.110, 100.00, 100.00
89.88, 1510.14, 3.110, 100.00, 100.00
88.88, 1510.17, 3.110, 100.00, 100.00
87.88, 1510.20, 3.110, 100.00, 100.00
86.88, 1510.23, 3.110, 100.00, 100.00
85.88, 1510.26, 3.110, 100.00, 100.00
84.88, 1510.29, 3.110, 100.00, 100.00
83.88, 1510.32, 3.110, 100.00, 100.00
82.88, 1510.35, 3.110, 100.00, 100.00
81.88, 1510.38, 3.110, 100.00, 100.00
80.88, 1510.42, 3.110, 100.00, 100.00
79.88, 1510.45, 3.110, 100.00, 100.00
78.88, 1510.48, 3.110, 100.00, 100.00
77.88, 1510.51, 3.110, 100.00, 100.00
76.88, 1510.54, 3.110, 100.00, 100.00
75.88, 1510.57, 3.110, 100.00, 100.00
74.88, 1510.60, 3.110, 100.00, 100.00
73.89, 1510.63, 3.110, 100.00, 100.00
72.89, 1510.67, 3.110, 100.00, 100.00
71.89, 1510.70, 3.110, 100.00, 100.00
70.89, 1510.73, 3.110, 100.00, 100.00
69.89, 1510.76, 3.110, 100.00, 100.00
68.89, 1510.79, 3.110, 100.00, 100.00
67.89, 1510.82, 3.110, 100.00, 100.00
66.89, 1510.85, 3.110, 100.00, 100.00
65.89, 1510.88, 3.110, 100.00, 100.00
64.89, 1510.92, 3.110, 100.00, 100.00
63.89, 1510.95, 3.110, 100.00, 100.00
62.89, 1510.98, 3.110, 100.00, 100.00
61.89, 1511.01, 3.110, 100.00, 100.00
60.89, 1511.04, 3.110, 100.00, 100.00
59.89, 1511.07, 3.110, 100.00, 100.00
58.89, 1511.10, 3.110, 100.00, 100.00
57.89, 1511.13, 3.110, 100.00, 100.00
56.89, 1511.16, 3.110, 100.00, 100.00
55.89, 1511.20, 3.110, 100.00, 100.00
54.89, 1511.23, 3.110, 100.00, 100.00
53.90, 1511.26, 3.110, 100.00, 100.00
52.90, 1511.29, 3.110, 100.00, 100.00
51.90, 1511.32, 3.110, 100.00, 100.00
50.90, 1511.35, 3.110, 100.00, 100.00
49.90, 1511.38, 3.110, 100.00, 100.00
48.90, 1511.41, 3.110, 100.00, 100.00
47.90, 1511.45, 3.110, 100.00, 100.00
46.90, 1511.48, 3.110, 100.00, 100.00
45.90, 1511.51, 3.110, 100.00, 100.00
44.90, 1511.54, 3.110, 100.00, 100.00
43.90, 1511.57, 3.110, 100.00, 100.00
42.90, 1511.60, 3.110, 100.00, 100.00
41.90, 1511.63, 3.110, 100.00, 100.00
40.90, 1511.66, 3.110, 100.00, 100.00
39.90, 1511.70, 3.110, 100.00, 100.00
38.90, 1511.73, 3.110, 100.00, 100.00
37.90, 1511.76, 3.110, 100.00, 100.00
36.90, 1511.79, 3.110, 100.00, 100.00
35.90, 1511.82, 3.110, 100.00, 100.00
34.90, 1511.85, 3.110, 100.00, 100.00
33.90, 1511.88, 3.110, 100.00, 100.00
32.91, 1511.91, 3.110, 100.00, 100.00
31.91, 1511.94, 3.110, 100.00, 100.00
30.91, 1511.98, 3.110, 100.00, 100.00
29.91, 1512.01, 3.110, 100.00, 100.00
28.91, 1512.04, 3.110, 100.00, 100.00
27.91, 1512.07, 3.110, 100.00, 100.00
26.91, 1512.10, 3.110, 100.00, 100.00
25.91, 1512.13, 3.110, 100.00, 100.00
24.91, 1512.16, 3.110, 100.00, 100.00
23.91, 1512.19, 3.110, 100.00, 100.00
22.91, 1512.23, 3.110, 100.00, 100.00
21.91, 1512.26, 3.110, 100.00, 100.00
20.91, 1512.29, 3.110, 100.00, 100.00
19.91, 1512.32, 3.110, 100.00, 100.00
18.91, 1512.35, 3.110, 100.00, 100.00
17.91, 1512.38, 3.110, 100.00, 100.00
16.91, 1512.41, 3.110, 100.00, 100.00
15.91, 1512.44, 3.110, 100.00, 100.00
14.91, 1512.48, 3.110, 100.00, 100.00
13.91, 1512.51, 3.110, 100.00, 100.00
12.92, 1512.54, 3.110, 100.00, 100.00
11.92, 1512.57, 3.110, 100.00, 100.00
10.92, 1512.60, 3.110, 100.00, 100.00
9.92, 1512.63, 3.110, 100.00, 100.00
9.92, 1512.63, 3.081, 1.47, -1.47
9.92, 1512.63, 3.052, 1.47, -1.47
9.92, 1512.63, 3.022, 1.47, -1.47
9.92, 1512.63, 2.993, 1.47, -1.47
9.92, 1512.63, 2.964, 1.47, -1.47
9.92, 1512.63, 2.934, 1.47, -1.47
9.92, 1512.63, 2.905, 1.47, -1.47
9.92, 1512.63, 2.876, 1.47, -1.47
9.92, 1512.63, 2.846, 1.47, -1.47
9.92, 1512.63, 2.817, 1.47, -1.47
9.92, 1512.63, 2.788, 1.47, -1.47
9.92, 1512.63, 2.758, 1.47, -1.47
9.92, 1512.63, 2.729, 1.47, -1.47
9.92, 1512.63, 2.700, 1.47, -1.47
9.92, 1512.63, 2.671, 1.47, -1.47
9.92, 1512.63, 2.641, 1.47, -1.47
9.92, 1512.63, 2.612, 1.47, -1.47
9.92, 1512.63, 2.583, 1.47, -1.47
9.92, 1512.63, 2.553, 1.47, -1.47
9.92, 1512.63, 2.524, 1.47, -1.47
9.92, 1512.63, 2.495, 1.47, -1.47
9.92, 1512.63, 2.465, 1.47, -1.47
9.92, 1512.63, 2.436, 1.47, -1.47
9.92, 1512.63, 2.407, 1.47, -1.47
9.92, 1512.63, 2.377, 1.47, -1.47
9.92, 1512.63, 2.348, 1.47, -1.47
9.92, 1512.63, 2.319, 1.47, -1.47
9.92, 1512.63, 2.289, 1.47, -1.47
9.92, 1512.63, 2.260, 1.47, -1.47
9.92, 1512.63, 2.231, 1.47, -1.47
9.92, 1512.63, 2.201, 1.47, -1.47
9.92, 1512.63, 2.172, 1.47, -1.47
9.92, 1512.63, 2.143, 1.47, -1.47
9.92, 1512.63, 2.113, 1.47, -1.47
9.92, 1512.63, 2.084, 1.47, -1.47
9.92, 1512.63, 2.055, 1.47, -1.47
9.92, 1512.63, 2.025, 1.47, -1.47
9.92, 1512.63, 1.996, 1.47, -1.47
9.92, 1512.63, 1.967, 1.47, -1.47
9.92, 1512.63, 1.937, 1.47, -1.47
9.92, 1512.63, 1.908, 1.47, -1.47
9.92, 1512.63, 1.879, 1.47, -1.47
9.92, 1512.63, 1.849, 1.47, -1.47
9.92, 1512.63, 1.820, 1.47, -1.47
9.92, 1512.63, 1.791, 1.47, -1.47
9.92, 1512.63, 1.761, 1.47, -1.47
9.92, 1512.63, 1.732, 1.47, -1.47
9.92, 1512.63, 1.703, 1.47, -1.47
9.92, 1512.63, 1.673, 1.47, -1.47
9.92, 1512.63, 1.644, 1.47, -1.47
9.92, 1512.63, 1.615, 1.47, -1.47
9.92, 1512.63, 1.585, 1.47, -1.47
9.90, 1513.63, 1.585, 100.00, 100.00
9.89, 1514.63, 1.585, 100.00, 100.00
9.87, 1515.63, 1.585, 100.00, 100.00
9.86, 1516.63, 1.585, 100.00, 100.00
9.84, 1517.63, 1.585, 100.00, 100.00
9.83, 1518.63, 1.585, 100.00, 100.00
9.81, 1519.63, 1.585, 100.00, 100.00
9.80, 1520.63, 1.585, 100.00, 100.00
9.78, 1521.63, 1.585, 100.00, 100.00
9.77, 1522.63, 1.585, 100.00, 100.00
9.76, 1523.63, 1.585, 100.00, 100.00
9.74, 1524.63, 1.585, 100.00, 100.00
9.73, 1525.63, 1.585, 100.00, 100.00
9.71, 1526.63, 1.585, 100.00, 100.00
9.70, 1527.63, 1.585, 100.00, 100.00
9.68, 1528.63, 1.585, 100.00, 100.00
9.67, 1529.63, 1.585, 100.00, 100.00
9.65, 1530.63, 1.585, 100.00, 100.00
9.64, 1531.63, 1.585, 100.00, 100.00
9.62, 1532.63, 1.585, 100.00, 100.00
9.61, 1533.63, 1.585, 100.00, 100.00
9.59, 1534.63, 1.585, 100.00, 100.00
9.58, 1535.63, 1.585, 100.00, 100.00
9.56, 1536.63, 1.585, 100.00, 100.00
9.55, 1537.63, 1.585, 100.00, 100.00
9.54, 1538.63, 1.585, 100.00, 100.00
9.52, 1539.63, 1.585, 100.00, 100.00
9.51, 1540.63, 1.585, 100.00, 100.00
9.49, 1541.63, 1.585, 100.00, 100.00
9.48, 1542.63, 1.585, 100.00, 100.00
9.46, 1543.63, 1.585, 100.00, 100.00
9.45, 1544.63, 1.585, 100.00, 100.00
9.43, 1545.63, 1.585, 100.00, 100.00
9.42, 1546.63, 1.585, 100.00, 100.00
9.40, 1547.63, 1.585, 100.00, 100.00
9.39, 1548.63, 1.585, 100.00, 100.00
9.37, 1549.63, 1.585, 100.00, 100.00
9.36, 1550.63, 1.585, 100.00, 100.00
9.34, 1551.63, 1.585, 100.00, 100.00
9.33, 1552.63, 1.585, 100.00, 100.00
9.32, 1553.63, 1.585, 100.00, 100.00
9.30, 1554.63, 1.585, 100.00, 100.00
9.29, 1555.63, 1.585, 100.00, 100.00
9.27, 1556.63, 1.585, 100.00, 100.00
9.26, 1557.63, 1.585, 100.00, 100.00
9.24, 1558.63, 1.585, 100.00, 100.00
9.23, 1559.63, 1.585, 100.00, 100.00
9.21, 1560.63, 1.585, 100.00, 100.00
9.20, 1561.63, 1.585, 100.00, 100.00
9.18, 1562.63, 1.585, 100.00, 100.00
9.17, 1563.63, 1.585, 100.00, 100.00
9.15, 1564.63, 1.585, 100.00, 100.00
9.14, 1565.63, 1.585, 100.00, 100.00
9.12, 1566.63, 1.585, 100.00, 100.00
9.11, 1567.63, 1.585, 100.00, 100.00
9.10, 1568.63, 1.585, 100.00, 100.00
9.08, 1569.63, 1.585, 100.00, 100.00
9.07, 1570.63, 1.585, 100.00, 100.00
9.05, 1571.63, 1.585, 100.00, 100.00
9.04, 1572.62, 1.585, 100.00, 100.00
9.02, 1573.62, 1.585, 100.00, 100.00
9.01, 1574.62, 1.585, 100.00, 100.00
8.99, 1575.62, 1.585, 100.00, 100.00
8.98, 1576.62, 1.585, 100.00, 100.00
8.96, 1577.62, 1.585, 100.00, 100.00
8.95, 1578.62, 1.585, 100.00, 100.00
8.93, 1579.62, 1.585, 100.00, 100.00
8.92, 1580.62, 1.585, 100.00, 100.00
8.90, 1581.62, 1.585, 100.00, 100.00
8.89, 1582.62, 1.585, 100.00, 100.00
8.88, 1583.62, 1.585, 100.00, 100.00
8.86, 1584.62, 1.585, 100.00, 100.00
8.85, 1585.62, 1.585, 100.00, 100.00
8.83, 1586.62, 1.585, 100.00, 100.00
8.82, 1587.62, 1.585, 100.00, 100.00
8.80, 1588.62, 1.585, 100.00, 100.00
8.79, 1589.62, 1.585, 100.00, 100.00
8.77, 1590.62, 1.585, 100.00, 100.00
8.76, 1591.62, 1.585, 100.00, 100.00
8.74, 1592.62, 1.585, 100.00, 100.00
8.73, 1593.62, 1.585, 100.00, 100.00
8.71, 1594.62, 1.585, 100.00, 100.00
8.70, 1595.62, 1.585, 100.00, 100.00
8.68, 1596.62, 1.585, 100.00, 100.00
8.67, 1597.62, 1.585, 100.00, 100.00
8.66, 1598.62, 1.585, 100.00, 100.00
8.64, 1599.62, 1.585, 100.00, 100.00
8.63, 1600.62, 1.585, 100.00, 100.00
8.61, 1601.62, 1.585, 100.00, 100.00
8.60, 1602.62, 1.585, 100.00, 100.00
8.58, 1603.62, 1.585, 100.00, 100.00
