# x, y, theta, v_l, v_r
4.28, 824.38, -1.592, 24.93, 24.93
4.27, 824.13, -1.592, 24.93, 24.93
4.27, 823.88, -1.592, 24.93, 24.93
4.26, 823.63, -1.592, 24.93, 24.93
4.26, 823.38, -1.592, 24.93, 24.93
4.25, 823.13, -1.592, 24.93, 24.93
4.25, 822.88, -1.592, 24.93, 24.93
4.24, 822.63, -1.592, 24.93, 24.93
4.24, 822.38, -1.592, 24.93, 24.93
4.23, 822.13, -1.592, 24.93, 24.93
4.23, 821.89, -1.592, 24.93, 24.93
4.22, 821.64, -1.592, 24.93, 24.93
4.22, 821.39, -1.592, 24.93, 24.93
4.21, 821.14, -1.592, 24.93, 24.93
4.21, 820.89, -1.592, 24.93, 24.93
4.20, 820.64, -1.592, 24.93, 24.93
4.20, 820.39, -1.592, 24.93, 24.93
4.19, 820.14, -1.592, 24.93, 24.93
4.19, 819.89, -1.592, 24.93, 24.93
4.18, 819.64, -1.592, 24.93, 24.93
4.18, 819.39, -1.592, 24.93, 24.93
4.17, 819.14, -1.592, 24.93, 24.93
4.17, 818.89, -1.592, 24.93, 24.93
4.16, 818.65, -1.592, 24.93, 24.93
4.15, 818.40, -1.592, 24.93, 24.93
4.15, 818.15, -1.592, 24.93, 24.93
4.14, 817.90, -1.592, 24.93, 24.93
4.14, 817.65, -1.592, 24.93, 24.93
4.13, 817.40, -1.592, 24.93, 24.93
4.13, 817.15, -1.592, 24.93, 24.93
4.12, 816.90, -1.592, 24.93, 24.93
4.12, 816.65, -1.592, 24.93, 24.93
4.11, 816.40, -1.592, 24.93, 24.93
4.11, 816.15, -1.592, 24.93, 24.93
4.10, 815.90, -1.592, 24.93, 24.93
4.10, 815.65, -1.592, 24.93, 24.93
4.09, 815.41, -1.592, 24.93, 24.93
4.09, 815.16, -1.592, 24.93, 24.93
4.08, 814.91, -1.592, 24.93, 24.93
4.08, 814.66, -1.592, 24.93, 24.93
4.07, 814.41, -1.592, 24.93, 24.93
4.07, 814.16, -1.592, 24.93, 24.93
4.06, 813.91, -1.592, 24.93, 24.93
4.06, 813.66, -1.592, 24.93, 24.93
4.05, 813.41, -1.592, 24.93, 24.93
4.05, 813.16, -1.592, 24.93, 24.93
4.04, 812.91, -1.592, 24.93, 24.93
4.04, 812.66, -1.592, 24.93, 24.93
4.03, 812.42, -1.592, 24.93, 24.93
4.03, 812.17, -1.592, 24.93, 24.93
4.02, 811.92, -1.592, 24.93, 24.93
4.02, 811.67, -1.592, 24.93, 24.93
4.01, 811.42, -1.592, 24.93, 24.93
4.00, 811.17, -1.592, 24.93, 24.93
4.00, 810.92, -1.592, 24.93, 24.93
3.99, 810.67, -1.592, 24.93, 24.93
3.99, 810.42, -1.592, 24.93, 24.93
3.98, 810.17, -1.592, 24.93, 24.93
3.98, 809.92, -1.592, 24.93, 24.93
3.97, 809.67, -1.592, 24.93, 24.93
3.97, 809.42, -1.592, 24.93, 24.93
3.96, 809.18, -1.592, 24.93, 24.93
3.96, 808.93, -1.592, 24.93, 24.93
3.95, 808.68, -1.592, 24.93, 24.93
3.95, 808.43, -1.592, 24.93, 24.93
3.94, 808.18, -1.592, 24.93, 24.93
3.94, 807.93, -1.592, 24.93, 24.93
3.93, 807.68, -1.592, 24.93, 24.93
3.93, 807.43, -1.592, 24.93, 24.93
3.92, 807.18, -1.592, 24.93, 24.93
3.92, 806.93, -1.592, 24.93, 24.93
3.91, 806.68, -1.592, 24.93, 24.93
3.91, 806.43, -1.592, 24.93, 24.93
3.90, 806.18, -1.592, 24.93, 24.93
3.90, 805.94, -1.592, 24.93, 24.93
3.89, 805.69, -1.592, 24.93, 24.93
3.89, 805.44, -1.592, 24.93, 24.93
3.88, 805.19, -1.592, 24.93, 24.93
3.88, 804.94, -1.592, 24.93, 24.93
3.87, 804.69, -1.592, 24.93, 24.93
3.87, 804.44, -1.592, 24.93, 24.93
3.86, 804.19, -1.592, 24.93, 24.93
3.85, 803.94, -1.592, 24.93, 24.93
3.85, 803.69, -1.592, 24.93, 24.93
3.84, 803.44, -1.592, 24.93, 24.93
3.84, 803.19, -1.592, 24.93, 24.93
3.83, 802.94, -1.592, 24.93, 24.93
3.83, 802.70, -1.592, 24.93, 24.93
3.82, 802.45, -1.592, 24.93, 24.93
3.82, 802.20, -1.592, 24.93, 24.93
3.81, 801.95, -1.592, 24.93, 24.93
3.81, 801.70, -1.592, 24.93, 24.93
3.80, 801.45, -1.592, 24.93, 24.93
3.80, 801.20, -1.592, 24.93, 24.93
3.79, 800.95, -1.592, 24.93, 24.93
3.79, 800.70, -1.592, 24.93, 24.93
3.78, 800.45, -1.592, 24.93, 24.93
3.78, 800.20, -1.592, 24.93, 24.93
3.77, 799.95, -1.592, 24.93, 24.93
3.77, 799.71, -1.592, 24.93, 24.93
3.76, 799.46, -1.592, 24.93, 24.93
3.76, 799.21, -1.592, 24.93, 24.93
3.75, 798.96, -1.592, 24.93, 24.93
3.75, 798.71, -1.592, 24.93, 24.93
3.74, 798.46, -1.592, 24.93, 24.93
3.74, 798.21, -1.592, 24.93, 24.93
3.73, 797.96, -1.592, 24.93, 24.93
3.73, 797.71, -1.592, 24.93, 24.93
3.72, 797.46, -1.592, 24.93, 24.93
3.72, 797.21, -1.592, 24.93, 24.93
3.71, 796.96, -1.592, 24.93, 24.93
3.70, 796.71, -1.592, 24.93, 24.93
3.70, 796.47, -1.592, 24.93, 24.93
3.69, 796.22, -1.592, 24.93, 24.93
3.69, 795.97, -1.592, 24.93, 24.93
3.68, 795.72, -1.592, 24.93, 24.93
3.68, 795.47, -1.592, 24.93, 24.93
3.67, 795.22, -1.592, 24.93, 24.93
3.67, 794.97, -1.592, 24.93, 24.93
3.66, 794.72, -1.592, 24.93, 24.93
3.66, 794.47, -1.592, 24.93, 24.93
3.65, 794.22, -1.592, 24.93, 24.93
3.65, 793.97, -1.592, 24.93, 24.93
3.64, 793.72, -1.592, 24.93, 24.93
3.64, 793.47, -1.592, 24.93, 24.93
3.63, 793.23, -1.592, 24.93, 24.93
3.63, 792.98, -1.592, 24.93, 24.93
3.62, 792.73, -1.592, 24.93, 24.93
3.62, 792.48, -1.592, 24.93, 24.93
3.61, 792.23, -1.592, 24.93, 24.93
3.61, 791.98, -1.592, 24.93, 24.93
3.60, 791.73, -1.592, 24.93, 24.93
3.60, 791.48, -1.592, 24.93, 24.93
3.59, 791.23, -1.592, 24.93, 24.93
3.59, 790.98, -1.592, 24.93, 24.93
3.58, 790.73, -1.592, 24.93, 24.93
3.58, 790.48, -1.592, 24.93, 24.93
3.57, 790.24, -1.592, 24.93, 24.93
3.57, 789.99, -1.592, 24.93, 24.93
3.56, 789.74, -1.592, 24.93, 24.93
3.55, 789.49, -1.592, 24.93, 24.93
3.55, 789.24, -1.592, 24.93, 24.93
3.54, 788.99, -1.592, 24.93, 24.93
3.54, 788.74, -1.592, 24.93, 24.93
3.53, 788.49, -1.592, 24.93, 24.93
3.53, 788.24, -1.592, 24.93, 24.93
3.52, 787.99, -1.592, 24.93, 24.93
3.52, 787.74, -1.592, 24.93, 24.93
3.51, 787.49, -1.592, 24.93, 24.93
3.51, 787.24, -1.592, 24.93, 24.93
3.50, 787.00, -1.592, 24.93, 24.93
3.50, 786.75, -1.592, 24.93, 24.93
3.49, 786.50, -1.592, 24.93, 24.93
3.49, 786.25, -1.592, 24.93, 24.93
3.48, 786.00, -1.592, 24.93, 24.93
3.48, 785.75, -1.592, 24.93, 24.93
3.47, 785.50, -1.592, 24.93, 24.93
3.47, 785.25, -1.592, 24.93, 24.93
3.46, 785.00, -1.592, 24.93, 24.93
3.46, 784.75, -1.592, 24.93, 24.93
3.45, 784.50, -1.592, 24.93, 24.93
3.45, 784.25, -1.592, 24.93, 24.93
3.44, 784.00, -1.592, 24.93, 24.93
3.44, 783.76, -1.592, 24.93, 24.93
3.43, 783.51, -1.592, 24.93, 24.93
3.43, 783.26, -1.592, 24.93, 24.93
3.42, 783.01, -1.592, 24.93, 24.93
3.42, 782.76, -1.592, 24.93, 24.93
3.41, 782.51, -1.592, 24.93, 24.93
3.40, 782.26, -1.592, 24.93, 24.93
3.40, 782.01, -1.592, 24.93, 24.93
3.39, 781.76, -1.592, 24.93, 24.93
3.39, 781.51, -1.592, 24.93, 24.93
3.38, 781.26, -1.592, 24.93, 24.93
3.38, 781.01, -1.592, 24.93, 24.93
3.37, 780.77, -1.592, 24.93, 24.93
3.37, 780.52, -1.592, 24.93, 24.93
3.36, 780.27, -1.592, 24.93, 24.93
3.36, 780.02, -1.592, 24.93, 24.93
3.35, 779.77, -1.592, 24.93, 24.93
3.35, 779.52, -1.592, 24.93, 24.93
3.34, 779.27, -1.592, 24.93, 24.93
3.34, 779.02, -1.592, 24.93, 24.93
3.33, 778.77, -1.592, 24.93, 24.93
3.33, 778.52, -1.592, 24.93, 24.93
3.32, 778.27, -1.592, 24.93, 24.93
3.32, 778.02, -1.592, 24.93, 24.93
3.31, 777.77, -1.592, 24.93, 24.93
3.31, 777.53, -1.592, 24.93, 24.93
3.30, 777.28, -1.592, 24.93, 24.93
3.30, 777.03, -1.592, 24.93, 24.93
3.29, 776.78, -1.592, 24.93, 24.93
3.29, 776.53, -1.592, 24.93, 24.93
3.28, 776.28, -1.592, 24.93, 24.93
3.28, 776.03, -1.592, 24.93, 24.93
3.27, 775.78, -1.592, 24.93, 24.93
3.27, 775.53, -1.592, 24.93, 24.93
3.26, 775.28, -1.592, 24.93, 24.93
3.25, 775.03, -1.592, 24.93, 24.93
3.25, 774.78, -1.592, 24.93, 24.93
3.24, 774.53, -1.592, 24.93, 24.93
3.24, 774.29, -1.592, 24.93, 24.93
3.23, 774.04, -1.592, 24.93, 24.93
3.23, 773.79, -1.592, 24.93, 24.93
3.22, 773.54, -1.592, 24.93, 24.93
3.22, 773.29, -1.592, 24.93, 24.93
3.21, 773.04, -1.592, 24.93, 24.93
3.21, 772.79, -1.592, 24.93, 24.93
3.20, 772.54, -1.592, 24.93, 24.93
3.20, 772.29, -1.592, 24.93, 24.93
3.19, 772.04, -1.592, 24.93, 24.93
3.19, 771.79, -1.592, 24.93, 24.93
3.18, 771.54, -1.592, 24.93, 24.93
3.18, 771.29, -1.592, 24.93, 24.93
3.17, 771.05, -1.592, 24.93, 24.93
3.17, 770.80, -1.592, 24.93, 24.93
3.16, 770.55, -1.592, 24.93, 24.93
3.16, 770.30, -1.592, 24.93, 24.93
3.15, 770.05, -1.592, 24.93, 24.93
3.15, 769.80, -1.592, 24.93, 24.93
3.14, 769.55, -1.592, 24.93, 24.93
3.14, 769.30, -1.592, 24.93, 24.93
3.13, 769.05, -1.592, 24.93, 24.93
3.13, 768.80, -1.592, 24.93, 24.93
3.12, 768.55, -1.592, 24.93, 24.93
3.12, 768.30, -1.592, 24.93, 24.93
3.11, 768.06, -1.592, 24.93, 24.93
3.10, 767.81, -1.592, 24.93, 24.93
3.10, 767.56, -1.592, 24.93, 24.93
3.09, 767.31, -1.592, 24.93, 24.93
3.09, 767.06, -1.592, 24.93, 24.93
3.08, 766.81, -1.592, 24.93, 24.93
3.08, 766.56, -1.592, 24.93, 24.93
3.07, 766.31, -1.592, 24.93, 24.93
3.07, 766.06, -1.592, 24.93, 24.93
3.06, 765.81, -1.592, 24.93, 24.93
3.06, 765.56, -1.592, 24.93, 24.93
3.05, 765.31, -1.592, 24.93, 24.93
3.05, 765.06, -1.592, 24.93, 24.93
3.04, 764.82, -1.592, 24.93, 24.93
3.04, 764.57, -1.592, 24.93, 24.93
3.03, 764.32, -1.592, 24.93, 24.93
3.03, 764.07, -1.592, 24.93, 24.93
3.02, 763.82, -1.592, 24.93, 24.93
3.02, 763.57, -1.592, 24.93, 24.93
3.01, 763.32, -1.592, 24.93, 24.93
3.01, 763.07, -1.592, 24.93, 24.93
3.00, 762.82, -1.592, 24.93, 24.93
3.00, 762.57, -1.592, 24.93, 24.93
2.99, 762.32, -1.592, 24.93, 24.93
2.99, 762.07, -1.592, 24.93, 24.93
2.98, 761.82, -1.592, 24.93, 24.93
2.98, 761.58, -1.592, 24.93, 24.93
2.97, 761.33, -1.592, 24.93, 24.93
2.97, 761.08, -1.592, 24.93, 24.93
2.96, 760.83, -1.592, 24.93, 24.93
2.95, 760.58, -1.592, 24.93, 24.93
2.95, 760.33, -1.592, 24.93, 24.93
2.94, 760.08, -1.592, 24.93, 24.93
2.94, 759.83, -1.592, 24.93, 24.93
2.93, 759.58, -1.592, 24.93, 24.93
2.93, 759.33, -1.592, 24.93, 24.93
2.92, 759.08, -1.592, 24.93, 24.93
2.92, 758.83, -1.592, 24.93, 24.93
2.91, 758.59, -1.592, 24.93, 24.93
2.91, 758.34, -1.592, 24.93, 24.93
2.90, 758.09, -1.592, 24.93, 24.93
2.90, 757.84, -1.592, 24.93, 24.93
2.89, 757.59, -1.592, 24.93, 24.93
2.89, 757.34, -1.592, 24.93, 24.93
2.88, 757.09, -1.592, 24.93, 24.93
2.88, 756.84, -1.592, 24.93, 24.93
2.87, 756.59, -1.592, 24.93, 24.93
2.87, 756.34, -1.592, 24.93, 24.93
2.86, 756.09, -1.592, 24.93, 24.93
2.86, 755.84, -1.592, 24.93, 24.93
2.85, 755.59, -1.592, 24.93, 24.93
2.85, 755.35, -1.592, 24.93, 24.93
2.84, 755.10, -1.592, 24.93, 24.93
2.84, 754.85, -1.592, 24.93, 24.93
2.83, 754.60, -1.592, 24.93, 24.93
2.83, 754.35, -1.592, 24.93, 24.93
2.82, 754.10, -1.592, 24.93, 24.93
2.82, 753.85, -1.592, 24.93, 24.93
2.81, 753.60, -1.592, 24.93, 24.93
2.80, 753.35, -1.592, 24.93, 24.93
2.80, 753.10, -1.592, 24.93, 24.93
2.79, 752.85, -1.592, 24.93, 24.93
2.79, 752.60, -1.592, 24.93, 24.93
2.78, 752.35, -1.592, 24.93, 24.93
2.78, 752.11, -1.592, 24.93, 24.93
2.77, 751.86, -1.592, 24.93, 24.93
2.77, 751.61, -1.592, 24.93, 24.93
2.76, 751.36, -1.592, 24.93, 24.93
2.76, 751.11, -1.592, 24.93, 24.93
2.75, 750.86, -1.592, 24.93, 24.93
2.75, 750.61, -1.592, 24.93, 24.93
2.74, 750.36, -1.592, 24.93, 24.93
2.74, 750.11, -1.592, 24.93, 24.93
2.73, 749.86, -1.592, 24.93, 24.93
2.73, 749.61, -1.592, 24.93, 24.93
2.72, 749.36, -1.592, 24.93, 24.93
2.72, 749.11, -1.592, 24.93, 24.93
2.71, 748.87, -1.592, 24.93, 24.93
2.71, 748.62, -1.592, 24.93, 24.93
2.70, 748.37, -1.592, 24.93, 24.93
2.70, 748.12, -1.592, 24.93, 24.93
2.69, 747.87, -1.592, 24.93, 24.93
2.69, 747.62, -1.592, 24.93, 24.93
2.68, 747.37, -1.592, 24.93, 24.93
2.68, 747.12, -1.592, 24.93, 24.93
2.67, 746.87, -1.592, 24.93, 24.93
2.67, 746.62, -1.592, 24.93, 24.93
2.66, 746.37, -1.592, 24.93, 24.93
2.65, 746.12, -1.592, 24.93, 24.93
2.65, 745.88, -1.592, 24.93, 24.93
2.64, 745.63, -1.592, 24.93, 24.93
2.64, 745.38, -1.592, 24.93, 24.93
2.63, 745.13, -1.592, 24.93, 24.93
2.63, 744.88, -1.592, 24.93, 24.93
2.62, 744.63, -1.592, 24.93, 24.93
2.62, 744.38, -1.592, 24.93, 24.93
2.61, 744.13, -1.592, 24.93, 24.93
2.61, 743.88, -1.592, 24.93, 24.93
2.60, 743.63, -1.592, 24.93, 24.93
2.60, 743.38, -1.592, 24.93, 24.93
2.59, 743.13, -1.592, 24.93, 24.93
2.59, 742.88, -1.592, 24.93, 24.93
2.58, 742.64, -1.592, 24.93, 24.93
2.58, 742.39, -1.592, 24.93, 24.93
2.57, 742.14, -1.592, 24.93, 24.93
2.57, 741.89, -1.592, 24.93, 24.93
2.56, 741.64, -1.592, 24.93, 24.93
2.56, 741.39, -1.592, 24.93, 24.93
2.55, 741.14, -1.592, 24.93, 24.93
2.55, 740.89, -1.592, 24.93, 24.93
2.54, 740.64, -1.592, 24.93, 24.93
2.54, 740.39, -1.592, 24.93, 24.93
2.53, 740.14, -1.592, 24.93, 24.93
2.53, 739.89, -1.592, 24.93, 24.93
2.52, 739.64, -1.592, 24.93, 24.93
2.52, 739.40, -1.592, 24.93, 24.93
2.51, 739.15, -1.592, 24.93, 24.93
2.50, 738.90, -1.592, 24.93, 24.93
2.50, 738.65, -1.592, 24.93, 24.93
2.49, 738.40, -1.592, 24.93, 24.93
2.49, 738.15, -1.592, 24.93, 24.93
2.48, 737.90, -1.592, 24.93, 24.93
2.48, 737.65, -1.592, 24.93, 24.93
2.47, 737.40, -1.592, 24.93, 24.93
2.47, 737.15, -1.592, 24.93, 24.93
2.46, 736.90, -1.592, 24.93, 24.93
2.46, 736.65, -1.592, 24.93, 24.93
2.45, 736.41, -1.592, 24.93, 24.93
2.45, 736.16, -1.592, 24.93, 24.93
2.44, 735.91, -1.592, 24.93, 24.93
2.44, 735.66, -1.592, 24.93, 24.93
2.43, 735.41, -1.592, 24.93, 24.93
2.43, 735.16, -1.592, 24.93, 24.93
2.42, 734.91, -1.592, 24.93, 24.93
2.42, 734.66, -1.592, 24.93, 24.93
2.41, 734.41, -1.592, 24.93, 24.93
2.41, 734.16, -1.592, 24.93, 24.93
2.40, 733.91, -1.592, 24.93, 24.93
2.40, 733.66, -1.592, 24.93, 24.93
2.39, 733.41, -1.592, 24.93, 24.93
2.39, 733.17, -1.592, 24.93, 24.93
2.38, 732.92, -1.592, 24.93, 24.93
2.38, 732.67, -1.592, 24.93, 24.93
2.37, 732.42, -1.592, 24.93, 24.93
2.37, 732.17, -1.592, 24.93, 24.93
2.36, 731.92, -1.592, 24.93, 24.93
2.35, 731.67, -1.592, 24.93, 24.93
2.35, 731.42, -1.592, 24.93, 24.93
2.34, 731.17, -1.592, 24.93, 24.93
2.34, 730.92, -1.592, 24.93, 24.93
2.33, 730.67, -1.592, 24.93, 24.93
2.33, 730.42, -1.592, 24.93, 24.93
2.32, 730.17, -1.592, 24.93, 24.93
2.32, 729.93, -1.592, 24.93, 24.93
2.31, 729.68, -1.592, 24.93, 24.93
2.31, 729.43, -1.592, 24.93, 24.93
2.30, 729.18, -1.592, 24.93, 24.93
2.30, 728.93, -1.592, 24.93, 24.93
2.29, 728.68, -1.592, 24.93, 24.93
2.29, 728.43, -1.592, 24.93, 24.93
2.28, 728.18, -1.592, 24.93, 24.93
2.28, 727.93, -1.592, 24.93, 24.93
2.27, 727.68, -1.592, 24.93, 24.93
2.27, 727.43, -1.592, 24.93, 24.93
2.26, 727.18, -1.592, 24.93, 24.93
2.26, 726.93, -1.592, 24.93, 24.93
2.25, 726.69, -1.592, 24.93, 24.93
2.25, 726.44, -1.592, 24.93, 24.93
2.24, 726.19, -1.592, 24.93, 24.93
2.24, 725.94, -1.592, 24.93, 24.93
2.23, 725.69, -1.592, 24.93, 24.93
2.23, 725.44, -1.592, 24.93, 24.93
2.22, 725.19, -1.592, 24.93, 24.93
2.22, 724.94, -1.592, 24.93, 24.93
2.21, 724.69, -1.592, 24.93, 24.93
2.20, 724.44, -1.592, 24.93, 24.93
2.20, 724.19, -1.592, 24.93, 24.93
2.19, 723.94, -1.592, 24.93, 24.93
2.19, 723.70, -1.592, 24.93, 24.93
2.18, 723.45, -1.592, 24.93, 24.93
2.18, 723.20, -1.592, 24.93, 24.93
2.17, 722.95, -1.592, 24.93, 24.93
2.17, 722.70, -1.592, 24.93, 24.93
2.16, 722.45, -1.592, 24.93, 24.93
2.16, 722.20, -1.592, 24.93, 24.93
2.15, 721.95, -1.592, 24.93, 24.93
2.15, 721.70, -1.592, 24.93, 24.93
2.14, 721.45, -1.592, 24.93, 24.93
2.14, 721.20, -1.592, 24.93, 24.93
2.13, 720.95, -1.592, 24.93, 24.93
2.13, 720.70, -1.592, 24.93, 24.93
2.12, 720.46, -1.592, 24.93, 24.93
2.12, 720.21, -1.592, 24.93, 24.93
2.11, 719.96, -1.592, 24.93, 24.93
2.11, 719.71, -1.592, 24.93, 24.93
2.10, 719.46, -1.592, 24.93, 24.93
2.10, 719.21, -1.592, 24.93, 24.93
2.09, 718.96, -1.592, 24.93, 24.93
2.09, 718.71, -1.592, 24.93, 24.93
2.08, 718.46, -1.592, 24.93, 24.93
2.08, 718.21, -1.592, 24.93, 24.93
2.07, 717.96, -1.592, 24.93, 24.93
2.07, 717.71, -1.592, 24.93, 24.93
2.06, 717.46, -1.592, 24.93, 24.93
2.05, 717.22, -1.592, 24.93, 24.93
2.05, 716.97, -1.592, 24.93, 24.93
2.04, 716.72, -1.592, 24.93, 24.93
2.04, 716.47, -1.592, 24.93, 24.93
2.03, 716.22, -1.592, 24.93, 24.93
2.03, 715.97, -1.592, 24.93, 24.93
2.02, 715.72, -1.592, 24.93, 24.93
2.02, 715.47, -1.592, 24.93, 24.93
2.01, 715.22, -1.592, 24.93, 24.93
2.01, 714.97, -1.592, 24.93, 24.93
2.00, 714.72, -1.592, 24.93, 24.93
2.00, 714.47, -1.592, 24.93, 24.93
1.99, 714.23, -1.592, 24.93, 24.93
1.99, 713.98, -1.592, 24.93, 24.93
1.98, 713.73, -1.592, 24.93, 24.93
1.98, 713.48, -1.592, 24.93, 24.93
1.97, 713.23, -1.592, 24.93, 24.93
1.97, 712.98, -1.592, 24.93, 24.93
1.96, 712.73, -1.592, 24.93, 24.93
1.96, 712.48, -1.592, 24.93, 24.93
1.95, 712.23, -1.592, 24.93, 24.93
1.95, 711.98, -1.592, 24.93, 24.93
1.94, 711.73, -1.592, 24.93, 24.93
1.94, 711.48, -1.592, 24.93, 24.93
1.93, 711.23, -1.592, 24.93, 24.93
1.93, 710.99, -1.592, 24.93, 24.93
1.92, 710.74, -1.592, 24.93, 24.93
1.92, 710.49, -1.592, 24.93, 24.93
1.91, 710.24, -1.592, 24.93, 24.93
1.90, 709.99, -1.592, 24.93, 24.93
1.90, 709.74, -1.592, 24.93, 24.93
1.89, 709.49, -1.592, 24.93, 24.93
1.89, 709.24, -1.592, 24.93, 24.93
1.88, 708.99, -1.592, 24.93, 24.93
1.88, 708.74, -1.592, 24.93, 24.93
1.87, 708.49, -1.592, 24.93, 24.93
1.87, 708.24, -1.592, 24.93, 24.93
1.86, 707.99, -1.592, 24.93, 24.93
1.86, 707.75, -1.592, 24.93, 24.93
1.85, 707.50, -1.592, 24.93, 24.93
1.85, 707.25, -1.592, 24.93, 24.93
1.84, 707.00, -1.592, 24.93, 24.93
1.84, 706.75, -1.592, 24.93, 24.93
1.83, 706.50, -1.592, 24.93, 24.93
1.83, 706.25, -1.592, 24.93, 24.93
1.82, 706.00, -1.592, 24.93, 24.93
1.82, 705.75, -1.592, 24.93, 24.93
1.81, 705.50, -1.592, 24.93, 24.93
1.81, 705.25, -1.592, 24.93, 24.93
1.80, 705.00, -1.592, 24.93, 24.93
1.80, 704.75, -1.592, 24.93, 24.93
1.79, 704.51, -1.592, 24.93, 24.93
1.79, 704.26, -1.592, 24.93, 24.93
1.78, 704.01, -1.592, 24.93, 24.93
1.78, 703.76, -1.592, 24.93, 24.93
1.77, 703.51, -1.592, 24.93, 24.93
1.77, 703.26, -1.592, 24.93, 24.93
1.76, 703.01, -1.592, 24.93, 24.93
1.75, 702.76, -1.592, 24.93, 24.93
1.75, 702.51, -1.592, 24.93, 24.93
1.74, 702.26, -1.592, 24.93, 24.93
1.74, 702.01, -1.592, 24.93, 24.93
1.73, 701.76, -1.592, 24.93, 24.93
1.73, 701.52, -1.592, 24.93, 24.93
1.72, 701.27, -1.592, 24.93, 24.93
1.72, 701.02, -1.592, 24.93, 24.93
1.71, 700.77, -1.592, 24.93, 24.93
1.71, 700.52, -1.592, 24.93, 24.93
1.70, 700.27, -1.592, 24.93, 24.93
1.70, 700.02, -1.592, 24.93, 24.93
1.69, 699.77, -1.592, 24.93, 24.93
1.69, 699.52, -1.592, 24.93, 24.93
1.68, 699.27, -1.592, 24.93, 24.93
1.68, 699.02, -1.592, 24.93, 24.93
1.67, 698.77, -1.592, 24.93, 24.93
1.67, 698.52, -1.592, 24.93, 24.93
1.66, 698.28, -1.592, 24.93, 24.93
1.66, 698.03, -1.592, 24.93, 24.93
1.65, 697.78, -1.592, 24.93, 24.93
1.65, 697.53, -1.592, 24.93, 24.93
1.64, 697.28, -1.592, 24.93, 24.93
1.64, 697.03, -1.592, 24.93, 24.93
1.63, 696.78, -1.592, 24.93, 24.93
1.63, 696.53, -1.592, 24.93, 24.93
1.62, 696.28, -1.592, 24.93, 24.93
1.62, 696.03, -1.592, 24.93, 24.93
1.61, 695.78, -1.592, 24.93, 24.93
1.60, 695.53, -1.592, 24.93, 24.93
1.60, 695.28, -1.592, 24.93, 24.93
1.59, 695.04, -1.592, 24.93, 24.93
1.59, 694.79, -1.592, 24.93, 24.93
1.58, 694.54, -1.592, 24.93, 24.93
1.58, 694.29, -1.592, 24.93, 24.93
1.57, 694.04, -1.592, 24.93, 24.93
1.57, 693.79, -1.592, 24.93, 24.93
1.56, 693.54, -1.592, 24.93, 24.93
1.56, 693.29, -1.592, 24.93, 24.93
1.55, 693.04, -1.592, 24.93, 24.93
1.55, 692.79, -1.592, 24.93, 24.93
1.54, 692.54, -1.592, 24.93, 24.93
1.54, 692.29, -1.592, 24.93, 24.93
1.53, 692.05, -1.592, 24.93, 24.93
1.53, 691.80, -1.592, 24.93, 24.93
1.52, 691.55, -1.592, 24.93, 24.93
1.52, 691.30, -1.592, 24.93, 24.93
1.51, 691.05, -1.592, 24.93, 24.93
1.51, 690.80, -1.592, 24.93, 24.93
1.50, 690.55, -1.592, 24.93, 24.93
1.50, 690.30, -1.592, 24.93, 24.93
1.51, 690.18, -1.342, 0.00, 24.93
1.51, 690.18, -1.342, 0.00, 0.00
1.57, 689.94, -1.342, 24.93, 24.93
1.62, 689.69, -1.342, 24.93, 24.93
1.68, 689.45, -1.342, 24.93, 24.93
1.73, 689.21, -1.342, 24.93, 24.93
1.79, 688.97, -1.342, 24.93, 24.93
1.85, 688.72, -1.342, 24.93, 24.93
1.90, 688.48, -1.342, 24.93, 24.93
1.96, 688.24, -1.342, 24.93, 24.93
2.02, 688.00, -1.342, 24.93, 24.93
2.07, 687.75, -1.342, 24.93, 24.93
2.13, 687.51, -1.342, 24.93, 24.93
2.19, 687.27, -1.342, 24.93, 24.93
2.24, 687.02, -1.342, 24.93, 24.93
2.30, 686.78, -1.342, 24.93, 24.93
2.36, 686.54, -1.342, 24.93, 24.93
2.41, 686.30, -1.342, 24.93, 24.93
2.47, 686.05, -1.342, 24.93, 24.93
2.53, 685.81, -1.342, 24.93, 24.93
2.58, 685.57, -1.342, 24.93, 24.93
2.64, 685.32, -1.342, 24.93, 24.93
2.69, 685.08, -1.342, 24.93, 24.93
2.75, 684.84, -1.342, 24.93, 24.93
2.81, 684.60, -1.342, 24.93, 24.93
2.86, 684.35, -1.342, 24.93, 24.93
2.92, 684.11, -1.342, 24.93, 24.93
2.98, 683.87, -1.342, 24.93, 24.93
3.03, 683.62, -1.342, 24.93, 24.93
3.09, 683.38, -1.342, 24.93, 24.93
3.15, 683.14, -1.342, 24.93, 24.93
3.20, 682.90, -1.342, 24.93, 24.93
3.26, 682.65, -1.342, 24.93, 24.93
3.32, 682.41, -1.342, 24.93, 24.93
3.37, 682.17, -1.342, 24.93, 24.93
3.43, 681.93, -1.342, 24.93, 24.93
3.49, 681.68, -1.342, 24.93, 24.93
3.54, 681.44, -1.342, 24.93, 24.93
3.60, 681.20, -1.342, 24.93, 24.93
3.65, 680.95, -1.342, 24.93, 24.93
3.71, 680.71, -1.342, 24.93, 24.93
3.77, 680.47, -1.342, 24.93, 24.93
3.82, 680.23, -1.342, 24.93, 24.93
